CID ,patient_number,Checked,location,comment,orginal telegram text,label hebrew,label english,label arabic,position,date,start time,end time,description hebrew,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,UNIQUEOLD ID,year,month,day,1,2,3,4,5,6,7,8,9,10,11
54,6,V,"תחנת דלק פז, כביש החוף, בית הפנקייק","סניף ארומה ישראל בתחנת דלק פז על כביש החוף""בית הפנקייק"" בשעה 06:30 למשך 30 דקות.  ","סניף ארומה ישראל בתחנת דלק פז על כביש החוף""בית הפנקייק"" בשעה 06:30 למשך 30 דקות.   בשעה 06:30 למשך 30 דקות.  ",ארומה בתחנת ״דלק פז״,"Aroma at gas station ""Paz""",أروما في محطة وقود باز,"32.383731, 34.866688",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.383731, 34.866688",54,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,1,2020,2,22,,,,,,,,,,,
55,6,V,,,,בית הפנקייק,Pancake House,بيت البانكيك,"32.383850, 34.866874",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.383850, 34.866874",55,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,1,2020,2,22,,,,,,,,,,,
56,6,V,סעיד מלחם מוצרי חשמל באבו סנאן,,,סעיד מלחם מוצרי חשמל באבו סנאן,Said Malham appliances store in Abu Snan,سعيد ملحم لأدوات الكهرباء أبو سنان,"32.962288, 35.176676",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.962288, 35.176676",56,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,1,2020,2,22,,,,,,,,,,,
57,6,V,מחסני זול ספורט בקריית אתא,,,מחסני זול ספורט בקריית אתא,"Sportswear store ""Machnasi Zol Sport"" in Kiryat Ata",محسني زول سبورت في كريات آتا,"32.818203, 35.050937",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.818203, 35.050937",57,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,1,2020,2,22,,,,,,,,,,,
58,6,V,"חומוס פרלמנט, נהריה",חומוס פרלמנט ותחנת דלק פז בנהריה,,חומוס פרלמנט ותחנת דלק פז בנהריה,"Hummus restaurant ""Parliament"" and ""Paz"" gas station in Nahariya",حمص بارليمنت و محطة وقود باز في نهارية,"32.990316, 35.096735",23/02/2020,11:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.990316, 35.096735",58,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,1,2020,2,23,,,,,,,,,,,
59,7,V,מקלות וניל בעפולה,,,מקלות וניל בעפולה,"Café-bakery ""Vanilla Sticks - Maklot Vanil"" in Afula",مكلوت فانيل في العفولة,"32.603578, 35.296038
",25/02/2020,11:22,11:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,,"32.603578, 35.296038
",59,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,1,2020,2,25,,,,,,,,,,,
60,7,V,חדר כושר אתנה במגדל העמק,,,חדר כושר אתנה במגדל העמק,"""Athena"" gym in Migdal Haemek",صالة أثينا الرياضية في مجدال هعيمق,"32.687929, 35.246797",25/02/2020,18:00,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,,"32.687929, 35.246797",60,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,1,2020,2,25,,,,,,,,,,,
61,7,V,בנק דיסקונט במגדל העמק,,,בנק דיסקונט במגדל העמק,Bank Discount in Migdal Haemek,بنك ديسكاونت في مقدال هعيمك,"32.676933, 35.239217",27/02/2020,08:30,09:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,"32.67691276,35.23908666","32.67691276,35.23908666",61,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,1,2020,2,27,,,,,,,,,,,
62,7,V,מסעדת אחוזה בעפולה,,,מסעדת אחוזה בעפולה,"""Ahuza"" restaurant in Afula",مطعم أحوزا في العفولة,"32.599948, 35.295150",27/02/2020,14:00,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,"32.5999528,35.2951662","32.5999528,35.2951662",62,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,1,2020,2,27,,,,,,,,,,,
63,7,V,שופרסל אזור תעשייה מגדל העמק,,,שופרסל אזור תעשייה מגדל העמק,"""Supersal"" supermarket in Migdal Haemek industrial area",سوفرسال المنطقة الصناعية مجدل هعيمق,"32.666738, 35.239837",27/02/2020,17:00,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,TRUE,,"32.666738, 35.239837",63,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,1,2020,2,27,,,,,,,,,,,
64,10,V,קניון אור יהודה,מתפרה בקומה התחתונה,,מתפרה בקומה התחתונה של קניון אור יהודה,Sewing shop on the first floor of Or Yehuda mall,محل خياطة في الطابق السفلي من المجمع التجاري يهودا,"32.025683, 34.858086",25/02/2020,12:00,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.025683, 34.858086",64,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,1,2020,2,25,,,,,,,,,,,
65,10,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,13:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666",65,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,1,2020,2,24,,,,,,,,,,,
66,10,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,12:30,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666",66,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,1,2020,2,25,,,,,,,,,,,
67,10,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,00:00,00:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666",67,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,1,2020,2,26,,,,,,,,,,,
68,10,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,15:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666",68,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,1,2020,2,26,,,,,,,,,,,
69,12,V,שוק הים באשדוד,,,שוק הים באשדוד,Seafood market in Ashdod,سوق اليوم أشدود,"31.796529, 34.629749",26/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,TRUE,,"31.796529, 34.629749",69,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,1,2020,2,26,,,,,,,,,,,
70,11,V,מכון גו-אקטיב מרום נווה ברמת גן,,,מכון גו-אקטיב מרום נווה ברמת גן,"""Go Active"" gym in Marom Mall, Ramat Gan",صالة جو أكتيف الرياضية في مروم نافيه - رمات جان,"32.0714043,34.8281033",27/02/2020,10:20,13:00,השתתפה בשיעור פלנדקרייז שהחל בשעה 10:20 ובשיעור התעמלות שהתקיים בין 12:00-12:45,Attended a Feldenkrais class that started at 10:20 and a gym class that took place from 12: 00-12: 45,حضرت حصة فلندكراز التي اِبندأت من الساعة 10:20و حصة رياضة من الساعة 12:00-12:45,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,TRUE,"32.0713556,34.8281703","32.0713556,34.8281703",70,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,1,2020,2,27,,,,,,,,,,,
71,11,V,פרשמרקט במתחם מרום נווה,,,פרשמרקט במתחם מרום נווה,"""Freshmarket"" supermarket in Marom Mall",سوبر ماركت في مجمع مروم نافيه,"32.0714604,34.8279486",27/02/2020,13:10,13:45,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,TRUE,"32.0714834,34.8280633","32.0714834,34.8280633",71,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,1,2020,2,27,,,,,,,,,,,
72,13,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666",72,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,23,,,,,,,,,,,
73,13,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666",73,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,24,,,,,,,,,,,
74,13,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666",74,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,25,,,,,,,,,,,
75,13,V,"הפיראט האדום המלאכה 13, אור יהודה",,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,"32.02271807,34.86179943","32.02271807,34.86179943",75,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,26,,,,,,,,,,,
76,13,V,ביה״ס איזורי ברנר,,,ביה״ס איזורי ברנר,Regional School Brenner,مدرسة برينر الإقليمية,"31.869072, 34.806136",24/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136",76,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,24,,,,,,,,,,,
77,13,V,ביה״ס איזורי ברנר,,,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",25/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136",77,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,25,,,,,,,,,,,
78,13,V,ביה״ס איזורי ברנר,,,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",26/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136",78,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,1,2020,2,26,,,,,,,,,,,
79,13,V,איצטדיון בלומפילד,שער 8,,אצטדיון בלומפילד - שער 8,Bloomfield Stadium - Gate 8,استاد بلومفيلد - بوابة 8,"32.051678, 34.761865",24/02/2020,20:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,FALSE,,"32.051678, 34.761865",79,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,1,2020,2,24,,,,,,,,,,,
80,14,V,ביה״ס אביגדור ורשה,,,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",26/02/2020,07:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,,"32.052998, 34.855811",80,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,1,2020,2,26,,,,,,,,,,,
81,14,V,ספריה עירונית גני תקווה,אולם הספורט,,אולם ספורט ליד ספריה עירונית גני תקווה,Sports hall near Ganei Tikva municipal library,القاعة الرياضية بجانب مكتبة البلدية جاني تكفا,"32.063762, 34.872818",26/02/2020,17:15,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.064198,34.87273","32.064198,34.87273",81,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,1,2020,2,26,,,,,,,,,,,
82,14,V,"""הרמוניה בגן"" בצומת כנות","חתונה ב""הרמוניה בגן"" (האולם מימין לכניסה) בצומת כנות",,"חתונה ב""הרמוניה בגן"" (האולם מימין לכניסה) בצומת כנות","Wedding at ""Harmonia BeGan"" (event hall to the right of the entrance) at ""Kenut"" Junction","حفل زفاف في ""هرمونا بجان"" (القاعة بيمين المدخل) في تقاطع الصدق","31.804431, 34.761447",26/02/2020,19:30,22:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"31.8034215,34.7620361","31.8034215,34.7620361",82,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,1,2020,2,26,,,,,,,,,,,
83,14,V,קניון קריית אונו,,,קניון קריית אונו,Kiryat Ono Mall,المجمع التجاري في كريات اونو,"32.055449, 34.863602",27/02/2020,18:00,20:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.0555987,34.8635662","32.0555987,34.8635662",83,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,1,2020,2,27,,,,,,,,,,,
84,14,V,ביה״ס אביגדור ורשה,,,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",28/02/2020,07:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.0528988,34.8560467","32.0528988,34.8560467",84,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,1,2020,2,28,,,,,,,,,,,
85,,V,"קפה רימון, ממילא ירושלים",,,קפה רימון ממילה,Café Rimon - Mamilla,مقهى ريمون ماميلا,"31.777409, 35.224419",23/02/2020,21:30,23:30,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.777409, 35.224419",85,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,1,2020,2,23,,,,,,,,,,,
