ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
298,78,,,,,"חנות ""איקאה"" באר שבע, לא כולל מתחם המסעדה",,,"31.224431, 34.822442",29/02/2020,18:00,21:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
299,78,,,,,מתחם ביג באר שבע - חנויות H&O ותמנון,,,"31.241787, 34.810670",02/03/2020,14:00,17:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
300,78,,,,,סופרמארקט ויקטורי באופקים,,,"31.321082, 34.623063",06/03/2020,11:00,11:30,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
301,78,,,,,"קופ""ח כללית ב' אופקים מבוגרים",,,"31.318300, 34.620631",08/03/2020,09:00,10:45,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
302,78,,,,,"חגיגות יום האישה באולם ""שמיים"" בשדרות",,,"31.525856, 34.608677",08/03/2020,20:00,23:59,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
303,79,,,,,"חנויות בביג באר שבע H&O, מנגו, מקסטוק",,,"31.242640, 34.810853",02/03/2020,14:00,17:00,,,,110320,https://t.me/MOHreport/2944?embed=1,,,,
304,79,,,,,"חנות ""מקסטוק"" נתיבות",,,"31.419514, 34.600642",08/03/2020,20:00,20:30,,,,110320,https://t.me/MOHreport/2944?embed=1,,,,
305,79,,,,,במרפאה כללית באופקים (מישור הגפן),,,"31.310957, 34.612617",10/03/2020,08:40,09:00,,,,110320,https://t.me/MOHreport/2944?embed=1,,,,
306,83,V,,,,"קלפי מספר 44, בבית ספר ""יהוד מנור"", רחוב ניצן 2, אור יהודה",,,"32.027689, 34.872989",02/03/2020,10:00,10:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,,,
307,83,V,,,,"מכון כושר Fit you ברחוב יהדות קנדה 1, טרמינל סנטר, אור יהודה",,,"32.020512, 34.860020",05/03/2020,19:30,21:00,,,,120320,https://t.me/MOHreport/2959?embed=1,,,,
308,83,V,,,,"בית הכנסת רבי יוסף חיים בנווה מונוסון, בעזרת הנשים",,,"32.028904, 34.874840",07/03/2020,15:45,16:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,,,
309,83,V,,,,"סופרמרקט ""יוחננוף"", רחוב המפעל 2, אור יהודה",,,"32.034828, 34.848169",08/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2959?embed=1,,,,
310,91,,,,,"""סופר יהודה"", רחוב בארט 6, תל אביב",,,"32.114014, 34.799270",08/03/2020,18:00,19:00,,,,120320,https://t.me/MOHreport/2960?embed=1,,,,
311,91,,,,,"קפה ""עלמה"", רחוב הברזל 21, תל אביב",,,"32.107292, 34.836629",09/03/2020,12:00,13:00,,,,120320,https://t.me/MOHreport/2960?embed=1,,,,
312,92,,,,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",03/03/2020,00:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
313,92,,,,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"31.785235, 35.211159",03/03/2020,21:00,22:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
314,92,,,,,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",04/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
315,92,,,,,"מסעדת אבו שוקרי, הגיא, ירושלים",,,"31.766778, 35.224385",04/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
316,92,,,,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"31.766497, 35.225188",04/03/2020,21:15,23:15,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
317,92,,,,,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",05/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
318,92,,,,,מוזיאון יד ושם בירושלים,,,"31.774196, 35.175300",05/03/2020,09:00,12:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
319,92,,,,,"מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,,"31.776641, 34.665486",05/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
320,92,,,,,"מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,,"32.066860, 34.782091",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
321,92,,,,,"מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,,"32.062317, 34.771906",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
322,92,,,,,"במהלך הלילה: מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,,"32.072492, 34.781665",05/03/2020,23:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
323,92,,,,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",06/03/2020,07:00,10:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
324,92,,,,,"מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב",,,"32.053484, 34.753791",06/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
325,92,,,,,"במהלך הלילה: מועדון זוזו, שדרות רוטשילד 32, תל אביב",,,"32.063226, 34.772887",06/03/2020,23:30,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
326,92,,,,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",07/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
327,92,,,,,"מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",07/03/2020,18:30,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
328,92,,,,,"ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",08/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
329,92,,,,,"מסעדת מלון ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
330,92,,,,,"ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
331,92,,,,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
332,92,,,,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
333,92,,,,,"ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",,,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
334,92,,,,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,,"32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
335,98,,,,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",03/03/2020,00:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
336,98,,,,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"31.785235, 35.211159",03/03/2020,21:00,22:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
337,98,,,,,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",04/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
338,98,,,,,"מסעדת אבו שוקרי, הגיא, ירושלים",,,"31.766778, 35.224385",04/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
339,98,,,,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"31.766497, 35.225188",04/03/2020,21:15,23:15,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
340,98,,,,,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",05/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
341,98,,,,,מוזיאון יד ושם בירושלים,,,"31.774196, 35.175300",05/03/2020,09:00,12:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
342,98,,,,,"מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,,"31.776641, 34.665486",05/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
343,98,,,,,"מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,,"32.066860, 34.782091",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
344,98,,,,,"מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,,"32.062317, 34.771906",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
345,98,,,,,"במהלך הלילה: מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,,"32.072492, 34.781665",05/03/2020,23:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
346,98,,,,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",06/03/2020,07:00,10:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
347,98,,,,,"מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב",,,"32.053484, 34.753791",06/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
348,98,,,,,"במהלך הלילה: מועדון זוזו, שדרות רוטשילד 32, תל אביב",,,"32.063226, 34.772887",06/03/2020,23:30,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
349,98,,,,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",07/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
350,98,,,,,"מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",07/03/2020,18:30,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
351,98,,,,,"ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",08/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
352,98,,,,,"מסעדת מלון ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
353,98,,,,,"ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
354,98,,,,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
355,98,,,,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
356,98,,,,,"ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",,,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
357,98,,,,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,,"32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,,,
360,96,,,,,"מרפאה אנדוקרינולוגית וסכרת בבי""ח שיבא תל השומר",,,"32.046728, 34.842847",01/03/2020,08:00,08:20,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
362,96,,,,,מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל,,,"32.083894, 34.856413",01/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
365,96,,,,,"קלפי 844 בבי""ס חב""ד בנים ברח' שטיינברג 10 ברחובות",,,"31.891158, 34.821483",02/03/2020,10:15,10:40,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
366,96,,,,,פעלטון בקניון רחובות רח' בילו 2,,,"31.893316, 34.806828",02/03/2020,14:00,16:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
367,96,,,,,פיצה סמיילי מרכז שרונה רחובות,,,"31.887540, 34.820120",02/03/2020,16:20,17:15,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
368,96,,,,,"""יריד פורים הגדול"" בבי""ס אוהלי חיה מושקא רח' זכריה מדר 28 חב""ד בנות",,,"31.890122, 34.819019",04/03/2020,16:00,18:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
369,96,,,,,"בית כנסת ""בית מנחם צעירים"" ברח' זכריה מדר 28 רחובות בעזרת נשים",,,"31.890321, 34.818937",07/03/2020,11:00,12:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
370,96,,,,,גן משחקים - גן הרפתקאות ברחובות,,,"31.887967, 34.817375",07/03/2020,12:30,13:30,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
371,96,,,,,בברכול אושיות רחובות,,,"31.883351, 34.822873",09/03/2020,10:15,10:50,,,,120320,https://t.me/MOHreport/2968?embed=1,,,,
372,99,,,,,נסיעה משדה התעופה במונית למלון דן פנורמה תל אביב,,,"32.004114, 34.884815",06/03/2020,07:00,08:00,,,,130320,https://t.me/MOHreport/2979,,,,
373,99,,,,,לובי מלון דן פנורמה תל אביב,,,"32.06474, 34.76318",06/03/2020,13:30,14:00,,,,130320,https://t.me/MOHreport/2979,,,,
374,99,,,,,טיול בשוק הכרמל,,,"32.06868, 34.76904",06/03/2020,14:00,15:00,,,,130320,https://t.me/MOHreport/2979,,,,
375,99,,,,,מסעדת italkia batahan במתחם התחנה.,,,"32.05877, 34.76199",06/03/2020,18:30,20:30,,,,130320,https://t.me/MOHreport/2979,,,,
376,99,,,,,ארוחת בוקר במלון דן פנורמה תל אביב,,,"32.06474, 34.76318",07/03/2020,09:30,10:30,,,,130320,https://t.me/MOHreport/2979,,,,
377,99,,,,,"לובי של מלון דן פנורמה בת""א",,,"32.06474, 34.76318",07/03/2020,13:00,14:00,,,,130320,https://t.me/MOHreport/2979,,,,
378,99,,,,,מסעדת MANTARAY,,,"32.06107, 34.76002",07/03/2020,19:00,21:00,,,,130320,https://t.me/MOHreport/2979,,,,
379,99,,,,,ארוחת בוקר במלון דן פנורמה בתל אביב,,,"32.06474, 34.76318",08/03/2020,09:30,10:30,,,,130320,https://t.me/MOHreport/2979,,,,
380,99,,,,,שהייה בלובי המלון,,,"32.06474, 34.76318",08/03/2020,13:00,14:00,,,,130320,https://t.me/MOHreport/2979,,,,
381,99,,,,,ארוחת ערב במלון דן פנורמה בתל אביב,,,"32.06474, 34.76318",08/03/2020,18:30,20:00,,,,130320,https://t.me/MOHreport/2979,,,,
382,99,,,,,אולם נגב במלון דן פנורמה בתל אביב,,,"32.06474, 34.76318",08/03/2020,20:00,21:00,,,,130320,https://t.me/MOHreport/2979,,,,
383,99,,,,,ארוחת בוקר במלון דן פנורמה בתל אביב,,,"32.06474, 34.76318",09/03/2020,06:30,07:15,,,,130320,https://t.me/MOHreport/2979,,,,
384,99,,,,,"טיול ביפו ליד מסעדת סנט ג'ורג', יפו העתיקה, סיור בסמטאות, ירידה לכיוון הכנסייה הגדולה סאן פטרוס, הליכה דרך המדרגות לתחנת אוטובוס מול הכניסה לנמל.",,,"32.054749, 34.752134",09/03/2020,08:30,10:30,,,,130320,https://t.me/MOHreport/2979,,,,
385,99,,,,,"הליכה לאורך שוק הכרמל בתל אביב, ללא כניסה לחנויות.",,,"32.06868, 34.76904",09/03/2020,11:00,12:00,,,,130320,https://t.me/MOHreport/2979,,,,
386,99,,,,,גן לאומי קיסריה,,,"32.50108, 34.89232",09/03/2020,12:30,13:30,,,,130320,https://t.me/MOHreport/2979,,,,
387,99,,,,,מסעדת מיזייד בדאלית אל כרמל,,,"32.695082, 35.051862",09/03/2020,13:50,14:45,,,,130320,https://t.me/MOHreport/2979,,,,
388,99,,,,,"ביקור באולם האבירים, בעכו",,,"32.92358, 35.07053",09/03/2020,15:30,17:00,,,,130320,https://t.me/MOHreport/2979,,,,
389,99,,,,,"קבלת חדרים בלובי מלון דן פנורמה,חיפה",,,"32.80663, 34.98757",09/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/2979,,,,
390,99,,,,,"ארוחת ערב במלון דן פנורמה, חיפה",,,"32.80663, 34.98757",09/03/2020,19:00,20:30,,,,130320,https://t.me/MOHreport/2979,,,,
391,99,,,,,"ארוחת בוקר במלון דן פנורמה, חיפה",,,"32.80663, 34.98757",10/03/2020,06:30,07:00,,,,130320,https://t.me/MOHreport/2979,,,,
392,99,,,,,כנסיית מינזר סטלה מאריס חיפה.,,,"32.82723, 34.97012",10/03/2020,08:00,09:00,,,,130320,https://t.me/MOHreport/2979,,,,
393,99,,,,,"תצפית ברח' יפה נוף, ליד גני הבהאיים, חיפה.",,,"32.81136, 34.98527",10/03/2020,09:15,09:30,,,,130320,https://t.me/MOHreport/2979,,,,
394,99,,,,,"כנסית הבשורה, נצרת",,,"32.70215, 35.29739",10/03/2020,10:30,12:00,,,,130320,https://t.me/MOHreport/2979,,,,
395,99,,,,,א. צהריים מסעדת מערות הבית החדש בנצרת.,,,"32.702059, 35.295353",10/03/2020,12:00,13:00,,,,130320,https://t.me/MOHreport/2979,,,,
396,99,,,,,ביקור בבית הספר הבפטיסטי כולל אולם הכנסיה,,,"32.702059, 35.295353",10/03/2020,13:00,13:40,,,,130320,https://t.me/MOHreport/2979,,,,
397,99,,,,,כנסיה החתונה קתולית (פרנסיסקנים)בכפר כנא.,,,"32.74703, 35.33844",10/03/2020,14:00,14:40,,,,130320,https://t.me/MOHreport/2979,,,,
398,99,,,,,ביקור בחנות מזכרות של אנוואר בלאן(באמצע המדרגות לכיוון החניה של האוטובוסים לכנסיה הקתולית בכפר כנא),,,"32.74703, 35.33844",10/03/2020,14:40,15:00,,,,130320,https://t.me/MOHreport/2979,,,,
399,99,,,,,ביקור בכנסיית ההתגלות בהר תבור,,,"32.68627, 35.39249",10/03/2020,15:50,17:00,,,,130320,https://t.me/MOHreport/2979,,,,
400,99,,,,,קבלת חדרים בלובי מלון קיסר טבריה,,,"32.78781, 35.54271",10/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/2979,,,,
401,99,,,,,ארוחת ערב במלון קיסר בטבריה,,,"32.78781, 35.54271",10/03/2020,19:00,20:30,,,,130320,https://t.me/MOHreport/2979,,,,
402,112,,,,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"32.10327, 34.83507",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,,,
403,113,,,,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"32.10327, 34.83507",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,,,
404,123,,,,,"סופר בר כל, צפת",,,"32.966331,35.487500",06/03/2020,11:30,13:00,,,,130320,https://t.me/MOHreport/3002,,,,
405,123,,,,,"בית הכנסת שבט אחים, שכ' כנען, צפת",,,"32.969070, 35.503726",07/03/2020,10:00,12:30,,,,130320,https://t.me/MOHreport/3002,,,,
406,123,,,,,"סופר פארם בשערי העיר, צפת.",,,"32.97188, 35.50477",07/03/2020,21:00,21:30,,,,130320,https://t.me/MOHreport/3002,,,,
407,123,,,,,"מעון יום של חבד של נורית קרומבי, צפת",,,"32.9638, 35.50559",08/03/2020,07:30,16:00,,,,130320,https://t.me/MOHreport/3002,,,,
408,123,,,,,"ניחום אבלים משפ' הלל, מושב עלמה",,,"33.05186, 35.49963",08/03/2020,18:00,18:45,,,,130320,https://t.me/MOHreport/3002,,,,
409,123,,,,,"מעון יום של חבד של נורית קרומבי,צפת",,,"32.9638, 35.50559",09/03/2020,07:30,16:00,,,,130320,https://t.me/MOHreport/3002,,,,
410,119,,,,,היתה במופע במרכז לאומנויות הבמה בשד' עמק איילון בשוהם בשעות 19:00-21:00,,,"31.99995, 34.94556",01/03/2020,19:00,21:00,,,,130320,https://t.me/MOHreport/3001,,,,
411,119,,,,,"היתה בגן ""צבעוני"", רחוב שקמה 20 באור יהודה",,,"32.00559, 34.95266",06/03/2020,08:00,16:00,,,,130320,https://t.me/MOHreport/3001,,,,
412,119,,,,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה בשעות 18:00-19:30,,,"32.02427, 34.8623",09/03/2020,18:00,19:30,,,,130320,https://t.me/MOHreport/3001,,,,
413,120,,,,,בית כנסת יוסף חיים בנווה מונסון,,,"32.029618, 34.871593",29/02/2020,08:00,10:30,,,,130320,https://t.me/MOHreport/3001,,,,
415,120,,,,,"אצטדיון בלומפילד בתל אביב, ישב בחלק העליון של גוש 316",,,"32.05178, 34.76164",04/03/2020,19:00,21:30,,,,130320,https://t.me/MOHreport/3001,,,,
416,120,,,,,בית כנסת יוסף חיים בנווה מונסון,,,"32.029618, 34.871593",06/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/3001,,,,
417,120,,,,,בית כנסת יוסף חיים בנווה מונסון,,,"32.029618, 34.871593",07/03/2020,16:00,17:00,,,,130320,https://t.me/MOHreport/3001,,,,
418,120,,,,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"32.02535, 34.85801",08/03/2020,19:00,19:30,,,,130320,https://t.me/MOHreport/3001,,,,
419,120,,,,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה בשעות,,,"32.02427, 34.8623",09/03/2020,18:00,19:30,,,,130320,https://t.me/MOHreport/3001,,,,
420,121,,,,,"בית כנסת יוסף חכם בנוה מונסון, עזרת נשים",,,"32.029618, 34.871593",07/03/2020,15:45,16:30,,,,130320,https://t.me/MOHreport/3001,,,,
421,121,,,,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"32.02535, 34.85801",08/03/2020,19:00,19:30,,,,130320,https://t.me/MOHreport/3001,,,,
422,125,,,,,"אולם מספר 2, קולנוע קניון איילון",,,"32.09941, 34.82723",03/03/2020,18:00,20:00,,,,130320,https://t.me/MOHreport/3012,,,,
423,125,,,,,"מסעדת טאיזו, דרך מנחם בגין 23, תל אביב",,,"32.06393, 34.77975",06/03/2020,13:40,17:00,,,,130320,https://t.me/MOHreport/3012,,,,
424,127,,,,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,,"31.64877, 35.11585",04/03/2020,07:00,12:00,,,,130320,https://t.me/MOHreport/3013,,,,
425,127,,,,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,,"31.64877, 35.11585",04/03/2020,18:30,19:45,,,,130320,https://t.me/MOHreport/3013,,,,
426,127,,,,,"בית הספר ""ראשית"" רחוב דהומיי 6 ירושלים בכיתה ו' של המורה ענבל וכן בכיתה ה' של המורה נועם",,,"31.75574, 35.16559",04/03/2020,12:50,14:50,,,,130320,https://t.me/MOHreport/3013,,,,
427,127,,,,,סניף רמי לוי בצומת גוש עציון,,,"31.6423, 35.15121",04/03/2020,20:00,20:40,,,,130320,https://t.me/MOHreport/3013,,,,
430,127,,,,,"בית הכנסת ""זהרי חמה"" רחוב יפו ירושלים",,,"31.78583, 35.21305",05/03/2020,12:00,13:30,,,,130320,https://t.me/MOHreport/3013,,,,
432,127,,,,,"מסעדת ""433 ""בצומת שילת",,,"31.91472, 35.01638",05/03/2020,20:50,23:00,,,,130320,https://t.me/MOHreport/3013,,,,
433,127,,,,,"סופר ""מחסני השוק"" בצומת אורה ירושלים בשעות 10:00-10:20",,,"31.75658, 35.1607",06/03/2020,10:00,10:20,,,,130320,https://t.me/MOHreport/3013,,,,
434,127,,,,,חנות TO GO ברחוב כנפי נשרים בגבעת שאול ירושלים,,,"31.78798, 35.18901",06/03/2020,11:20,11:40,,,,130320,https://t.me/MOHreport/3013,,,,
435,127,,,,,סופר פארם ברחוב כנפי נשרים ירושלים,,,"31.788, 35.18838",06/03/2020,11:40,11:50,,,,130320,https://t.me/MOHreport/3013,,,,
436,127,,,,,סופר פארם ברחוב כנפי נשרים ירושלים,,,"31.788, 35.18838",06/03/2020,12:10,12:20,,,,130320,https://t.me/MOHreport/3013,,,,
437,127,,,,,"""בזאר מיטל"" רחוב בית הדפוס 7 ירושלים, ""קונדיטורית MOTIS""",,,"31.78552, 35.18971",06/03/2020,12:20,12:25,,,,130320,https://t.me/MOHreport/3013,,,,
438,127,,,,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"31.64877, 35.11585",06/03/2020,17:00,23:59,,,,130320,https://t.me/MOHreport/3013,,,,
439,127,,,,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"31.64877, 35.11585",07/03/2020,00:00,18:30,,,,130320,https://t.me/MOHreport/3013,,,,
440,127,,,,,סניף הבנק הבינלאומי ברחוב כנפי נשרים ירושלים,,,"31.78781, 35.19267",08/03/2020,12:00,12:10,,,,130320,https://t.me/MOHreport/3013,,,,
441,127,,,,,"""באגט שילת"" רחוב דהומיי ירושלים",,,"31.75673, 35.16673",08/03/2020,14:10,14:50,,,,130320,https://t.me/MOHreport/3013,,,,
442,127,,,,,"עצרת תפילה בבית הכנסת ""זכור לאברהם"" ברחוב קולומביה 7 ירושלים",,,"31.75828, 35.1653",08/03/2020,18:00,19:50,,,,130320,https://t.me/MOHreport/3013,,,,
443,127,,,,,"בית הכנסת ""שירת גנים"" רחוב הסביון 9 ירושלים",,,"31.75388, 35.16567",09/03/2020,17:00,18:00,,,,130320,https://t.me/MOHreport/3013,,,,
444,127,,,,,"קריאת מגילה באולם של המתנ""ס הקהילתי בשכונת קריית מנחם בירושלים",,,"31.75593, 35.16587",10/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/3013,,,,
445,127,,,,,"בית הכנסת ""שירת גנים"" סביון 9 ירושלים",,,"31.75388, 35.16567",11/03/2020,07:30,08:45,,,,130320,https://t.me/MOHreport/3013,,,,
446,109,,,,,"חדר מס' 2, פנימית ד' בית החולים בילינסון",,,"32.08915, 34.86686",05/03/2020,17:00,19:00,,,,130320,https://t.me/MOHreport/2989,,,,
448,109,,,,,"אושר עד, מערב ראשון לציון",,,"31.99084, 34.76106",08/03/2020,12:00,15:00,,,,130320,https://t.me/MOHreport/2989,,,,
449,109,,,,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"31.9754, 34.77954",08/03/2020,10:50,11:30,,,,130320,https://t.me/MOHreport/2989,,,,
451,109,,,,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"31.9754, 34.77954",09/03/2020,07:00,08:00,,,,130320,https://t.me/MOHreport/2989,,,,
453,109,,,,, סינמה סיטי,,,"31.984, 34.77095",09/03/2020,12:30,14:30,,,,130320,https://t.me/MOHreport/2989,,,,
454,109,,,,,"הבנק הבינלאומי, רח' ילדי טהרן, ראשון לציון",,,"31.98496, 34.76878",09/03/2020,12:30,13:00,,,,130320,https://t.me/MOHreport/2989,,,,
456,111,,,,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"32.10282, 34.83617",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,,,
